,id,name,price,genre,in_stock,link
26,GKCH158,Котяча риберня (Fish & Katz),880.0,"Логічні, На спритність",True,https://woodcat.com.ua/nastilna-hra-kotiacha-rybernia-fish-katz/
27,GKCH007,Одним словом (Just One),790.0,"На асоціації, Творчі",True,https://woodcat.com.ua/nastilna-hra-odnym-slovom-just-one/
28,LOB2319UA,Гарячі Бургери (Burger ASAP),540.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-hariachi-burhery-burger-asap/
29,FI17005,Кодові Імена: Малюнки (Codenames Pictures),950.0,"Вікторина, На асоціації, Комунікативні",True,https://woodcat.com.ua/1139/
30,1005001,гра слів (Codenames),950.0,"На асоціації, Комунікативні",True,https://woodcat.com.ua/kodovi-imena-hra-sliv-codenames/
31,GKCH180bc,Пачка чипсів (Bag of Chips),475.0,,True,https://woodcat.com.ua/nastilna-hra-pachka-chypsiv-bag-of-chips/
32,LBG00001,13 Підказок (13 Clues),1175.0,,True,https://woodcat.com.ua/nastilna-hra-13-pidkazok-13-clues/
33,1000260,Влучний хід (That's Pretty Clever!),635.0,Головоломки,True,https://woodcat.com.ua/nastilna-hra-vluchnyi-khid-thats-pretty-clever/
34,1004002,7 Чудес Дуель (7 Wonders Duel),1390.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-7-chudes-duel-7-wonders-duel/
35,1000189,Чпок (Quick And Dirty),342.0,"Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-chpok-quick-and-dirty/
36,LOB2217UA,Перекуп,850.0,"Економічні, Логічні",True,https://woodcat.com.ua/nastilna-hra-perekup/
37,copy_LOB2217UA,Перекуп - УЦІНКА,723.0,"Економічні, Логічні",True,https://woodcat.com.ua/party-games/2010/
38,LOB2109UA,Листи Закоханих (Love Letter),530.0,,True,https://woodcat.com.ua/nastilna-hra-lysty-zakokhanykh-love-letter/
39,W0029,,490.0,,True,https://woodcat.com.ua/nastilna-hra-totem-totemic/
40,GKCH067LV,Десятий рівень (Level 10),375.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-desiatyi-riven-level-10/
41,W0028,Тацу: Драконолови (Tatsu),490.0,"Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-tatsu-drakonolovy-tatsu/
42,1001002,Детектив Клуб,1199.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-detektyv-klub/
43,1000301,Манчкін (Munchkin),745.0,"Стратегії, Пригодницькі",True,https://woodcat.com.ua/nastilna-hra-manchkin-munchkin/
44,W0030,"Овва, орхідеї! (Oh my. Orchids!)",368.0,Стратегії,True,https://woodcat.com.ua/ovva/
45,WG04,Гобліни проти Гномів (Goblins vs Gnomes),650.0,"Логічні, Стратегії, Пригодницькі",True,https://woodcat.com.ua/goblins-vs-gnomes/
46,W0031,Пекельний острів (оновлене видання) (Hellapagos),1300.0,"Стратегії, Пригодницькі",True,https://woodcat.com.ua/hellapagos/
47,W0004,Контур (Kontour),520.0,Творчі,True,https://woodcat.com.ua/kontour/
48,W0007,Анкх: Боги Єгипту (Ankh: Gods of Egypt),4300.0,,True,https://woodcat.com.ua/ankh/
49,W0010,Йога (Yogi),520.0,,True,https://woodcat.com.ua/yoga/
50,W0012,Хроніки Мегаполіса (Capital Lux 2: Pocket),640.0,,True,https://woodcat.com.ua/khroniky-mehapolisa/
51,W0026,Тенно (Tenno),460.0,"Логічні, Стратегії, Войовничі",True,https://woodcat.com.ua/tenno/
52,W0021,Нові горизонти (Celestia: A Little Initiative),480.0,"Пригодницькі, На удачу",True,https://woodcat.com.ua/dopovnennia-selestiia.-novi-horyzonty-celestia-a-little-initiative/
53,W0020,Більші можливості (Celestia: A Little Help),380.0,"Пригодницькі, На удачу",True,https://woodcat.com.ua/dopovnennia-selestiia.-bilshi-mozhlyvosti-celestia-a-little-help/
54,W0018,Лис та Ліс (The Fox in the Forest),490.0,,True,https://woodcat.com.ua/fox/
55,W0019,Лис та Ліс. Дует (The Fox in the Forest Duet),490.0,,True,https://woodcat.com.ua/nastilna-hra-lys-ta-lis.-duet-the-fox-in-the-forest-duet/
56,W0024,Оріон. Дуель (Orion Duel),850.0,Стратегії,True,https://woodcat.com.ua/orion-duel/
57,W0015,Острів скарбів (Treasure Island),2300.0,"Логічні, Пригодницькі, Змагання",True,https://woodcat.com.ua/ostriv-skarbiv/
58,W0037,Хижі світи (Wild Space),990.0,"Стратегії, Соло",True,https://woodcat.com.ua/wild-space/
59,WG01,Кой-кой (Koi-Koi),385.0,,True,https://woodcat.com.ua/385/
60,WG02,Спіймай лева (Let's Catch the Lion!),430.0,"Логічні, Стратегії",True,https://woodcat.com.ua/spiimai-leva/
61,NMG60010UA,Азул (Azul),1699.0,,True,https://woodcat.com.ua/nastilna-hra-azul-azul/
62,NMG60050DE,Азул: Літній палац (Azul: Summer Pavilion),1899.0,,True,https://woodcat.com.ua/nastilna-hra-azul-litnii-palats-azul-summer-pavilion/
63,LOB2209UA,Камера! Мотор! Гра про Кіновиробництво (Roll Camera!: The Filmmaking),1950.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-kamera-motor-hra-pro-kinovyrobnytstvo-roll-camera-the-filmmaking/
64,SG0022,Степс. Міні (Steps Mini),599.0,На спритність,True,https://woodcat.com.ua/steps.-mini-steps-mini/
65,1005008,Степс: Лайт (Steps Light),359.0,На спритність,True,https://woodcat.com.ua/steps-lait-steps-light/
66,NMG60090EN,Азул. Сад королеви (Azul Queen's Garden),1899.0,,True,https://woodcat.com.ua/azul.-sad-korolevy-azul-queens-garden/
67,NMG60011EN,Азул. Вітражі Сінтри (Azul: Stained Glass of Sintra),1699.0,,True,https://woodcat.com.ua/azul.-vitrazhi-sintry-azul-stained-glass-of-sintra/
68,IM16001,Вечірка мопсів,275.0,На удачу,True,https://woodcat.com.ua/vechirka-mopsiv/
69,10006,super you,590.0,Комунікативні,True,https://woodcat.com.ua/nastilna-hra-super-you/
70,1000263,Краща версія себе,749.0,,True,https://woodcat.com.ua/nastilna-hra-krashcha-versiia-sebe/
71,1000175,Гра про Країни,799.0,Вікторина,True,https://woodcat.com.ua/nastilna-hra-hra-pro-krainy/
72,R001UA,Концепт,1499.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-kontsept/
73,NMG60110EN,Азул. Майстер - Шоколатьє (Azul: Master Chocolatier),1999.0,,True,https://woodcat.com.ua/nastilna-hra-azul.-maister-shokolatie-azul-master-chocolatier/
74,1000255,Кіномани,799.0,Вікторина,True,https://woodcat.com.ua/nastilna-hra-kinomany/
75,SCSPLMA01UKR,Розкіш. Марвел (Splendor Marvel),1499.0,,True,https://woodcat.com.ua/nastilna-hra-rozkish.-marvel-splendor/
76,1000259,Вижити! Втеча з Атлантиди (Survive: Escape from Atlantis!),1490.0,Пригодницькі,True,https://woodcat.com.ua/nastilna-hra-vyzhyty-vtecha-z-atlantydy-survive-escape-from-atlantis/
77,1004026,Птахи Європи,1149.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-kryla.-ptakhy-yevropy/
78,254011,Імаджинаріум 5 років,329.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-imadzhynarium-5-rokiv/
79,LOB2303UA,Турбозомбі (Troublez),450.0,"Логічні, На удачу",True,https://woodcat.com.ua/nastilna-hra-turbozombi-troublez/
80,LOB2321UA,Mind Bug. Химерія: Перший контакт (Mindbug: First Contact),850.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-mind-bug.-khymeriia-pershyi-kontakt-mindbug-first-contact/
81,10007,Digital detox,590.0,Комунікативні,True,https://woodcat.com.ua/nastilna-hra-digital-detox/
82,AHB01,"Жах Аркгема (3-тя редакція, Arkham Horror)",3250.0,Детективні,True,https://woodcat.com.ua/nastilna-hra-zhakh-arkhema-3-tia-redaktsiia-arkham-horror/
83,1004050,Крила: Птахи Азії,1699.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-kryla-ptakhy-azii/
84,GKCH058AH31,"Аркгема. Нічний морок (3-тя редакція, Arkham Horror: Dead of Night)",1250.0,Детективні,True,https://woodcat.com.ua/dopovnennia-zhakh-arkhema.-nichnyi-morok-3-tia-redaktsiia-arkham-horror-dead-of-night/
85,LOB2211UA,Голоси в моїй голові (Voices in my head),1540.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-holosy-v-moii-holovi-voices-in-my-head/
86,LOB2218UA,Довжина Хвилі (Wavelength),1690.0,"Змагання, На асоціації, Творчі",True,https://woodcat.com.ua/nastilna-hra-dovzhyna-khvyli-wavelength/
87,1004054,Вогнетвір (Flamecraft),1799.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-vohnetvir-flamecraft/
88,300108,Війна Персня. Карткова гра (War of the Ring: The Card Game),1400.0,"Стратегії, Пригодницькі, Войовничі",True,https://woodcat.com.ua/nastilna-hra-viina-persnia.-kartkova-hra-war-of-the-ring-the-card-game/
89,GKCH173ps,Пасажири (Passengers),1150.0,Логічні,True,https://woodcat.com.ua/nastilna-hra-pasazhyry-passengers/
90,1004062,Космічний контакт (Cosmic Encounter: 42nd Anniversary Edition),2649.0,"Стратегії, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-kosmichnyi-kontakt-cosmic-encounter-42nd-anniversary-edition/
91,83713,День Бобра (Hoarders),329.0,,True,https://woodcat.com.ua/nastilna-hra-den-bobra-hoarders/
92,GKCH160,Нортґард. Незвідані землі (Northgard: Uncharted Lands),2950.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-nortgard.-nezvidani-zemli-northgard-uncharted-lands/
93,82777,Планета тварин,249.0,,True,https://woodcat.com.ua/nastilna-hra-planeta-tvaryn/
94,1003004,Онейронавти (Oneironauts),1199.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-oneironavty-oneironauts/
95,LOB2302UA,Таємниці замку Карак (Karak),1850.0,Пригодницькі,True,https://woodcat.com.ua/nastilna-hra-taiemnytsi-zamku-karak-karak/
96,GKCH125SJ,Сенджюцу. Битва за Японію (Senjutsu: Battle For Japan),1950.0,,True,https://woodcat.com.ua/nastilna-hra-sendzhiutsu.-bytva-za-yaponiiu-senjutsu-battle-for-japan/
97,GKCH146,Гікорі Дікорі (Hickory Dickory),2350.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-hikori-dikori-hickory-dickory/
98,1000608,Вершники Скіфії,1610.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-vershnyky-skifii/
99,LOB2316UA,Алхіміки (Alchemists),1965.0,"Економічні, Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-alkhimiky-alchemists/
100,1000610,Відважні. Нормандія (Undaunted: Normandy),1150.0,,True,https://woodcat.com.ua/nastilna-hra-vidvazhni.-normandiia-undaunted-normandy/
101,1000117,Мемологія (Memology),749.0,,True,https://woodcat.com.ua/nastilna-hra-memolohiia-memology/
102,GKCH097A,Орифлама. Альянс (Oriflamme: Alliance),595.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-oryflama.-alians-oriflamme-alliance/
103,GKCH159,Племена вітру (Tribes of the Wind),1950.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-plemena-vitru-tribes-of-the-wind/
104,300103,Кемет: Кров і пісок (Kemet: Blood and Sand),3350.0,"Стратегії, Войовничі",True,https://woodcat.com.ua/nastilna-hra-kemet-krov-i-pisok-kemet-blood-and-sand/
105,GKCH167T,Істота (The Thing: The Boardgame),2250.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-istota-the-thing-the-boardgame/
106,1002006,Орифлама (Oriflamme),595.0,,True,https://woodcat.com.ua/nastilna-hra-oryflama-oriflamme/
107,NMG60100EN,Maui (Мауі),1199.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-maui-maui/
108,SCSPL2P01EN,Розкіш. Дуель (Splendor Duel),899.0,,True,https://woodcat.com.ua/nastilna-hra-rozkish.-duel-splendor-duel/
109,300102,Чібіс (Takenoko Chibis),900.0,"Логічні, Стратегії",True,https://woodcat.com.ua/dopovnennia-takenoko.-chibis-takenoko-chibis/
110,PT-710490,Тік Так Бумм (Цок-Цок-Бабах),1040.0,"Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-tik-tak-bumm-tsok-tsok-babakh/
111,NMG60021EN,Риф 2.0 (Reef 2.0),1599.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-ryf-2.0-reef-2.0/
112,1005005,Казкові Краї (Fantasy Realms),750.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-kazkovi-krai-fantasy-realms/
113,FI23047,Драгоміно (Dragomino),895.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-drahomino-dragomino/
114,FI21033,Влучні підказки (Cross Clues),540.0,"На асоціації, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-vluchni-pidkazky-cross-clues/
115,LOB2213UA,Брудні гроші (Dirty Money),890.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-brudni-hroshi-dirty-money/
116,1004216,БАТЛ . Чоловіки проти жінок,1299.0,"Вікторина, Творчі",True,https://woodcat.com.ua/nastilna-hra-batl-.-choloviky-proty-zhinok/
117,AB02UAN,(Абалон) Abalone,1299.0,"Логічні, Стратегії, Змагання",True,https://woodcat.com.ua/nastilna-hra-abalon-abalone/
118,ASMRSC304EN,Кубики історій Рорі: Фантазія,499.0,Творчі,True,https://woodcat.com.ua/nastilna-hra-kubyky-istorii-rori-fantaziia/
119,ASMRSC301EN,Кубики історій Рорі: Класика,499.0,Творчі,True,https://woodcat.com.ua/nastilna-hra-kubyky-istorii-rori-klasyka/
120,LOB2304UA,Академія Мистецтв (Abstract Academy),450.0,"Стратегії, Творчі",True,https://woodcat.com.ua/nastilna-hra-akademiia-mystetstv-abstract-academy/
121,FI22048,Палео (Paleo),2200.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-paleo-paleo/
122,FI23051,Наступна станція Лондон (Next Station: London),640.0,Логічні,True,https://woodcat.com.ua/nastilna-hra-nastupna-stantsiia-london-next-station-london/
123,1000170,Між нами,749.0,,True,https://woodcat.com.ua/nastilna-hra-mizh-namy/
124,FI23054,Кодові імена: Дует,950.0,"На асоціації, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-kodovi-imena-duet/
125,FI18921,Кодові імена: під глибоким прикриттям,1060.0,"На асоціації, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-kodovi-imena-pid-hlybokym-prykryttiam-18/
126,DK003U,Долина Крамарів 3: Велика континентальна залізниця,775.0,"Економічні, Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-dolyna-kramariv-3-velyka-kontynentalna-zaliznytsia/
127,DK002U,Долина Крамарів 2: Ера майстрів торгівлі,775.0,"Економічні, Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-dolyna-kramariv-2-era-maistriv-torhivli/
128,1004073,Драфтозаври (Draftosaurus),990.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-draftozavry-draftosaurus/
129,LOB2208UA,Герої та Маги (Heroes & Wizards),299.0,Стратегії,True,https://woodcat.com.ua/1146/
130,1004039,Геометрія уяви (Imagine),890.0,"Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-heometriia-uiavy-imagine/
131,1000250,Сіквенс. Карткова гра (Sequence Stacks Card Game),595.0,"Логічні, Стратегії, Змагання",True,https://woodcat.com.ua/nastilna-hra-sikvens.-kartkova-hra-sequence-stacks-card-game/
132,1004071,Не ходи сюди (Don't Go In There),900.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-ne-khody-siudy-dont-go-in-there/
133,1004059,Картографи (Cartographers: A Roll Player Tale),849.0,Логічні,True,https://woodcat.com.ua/nastilna-hra-kartohrafy-cartographers-a-roll-player-tale/
134,1004044,Живопис (Canvas),1499.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-zhyvopys-canvas/
135,1004075,Відьомська Круговерть (Whirling Witchcraft),1280.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-vidomska-kruhovert-whirling-witchcraft/
136,OUCH01UA,ЙОЙ! (Ouch!),350.0,На удачу,True,https://woodcat.com.ua/nastilna-hra-yoi-ouch/
137,ІЗ001UA,Ішак зможе! (Donkey Valley),475.0,Логічні,True,https://woodcat.com.ua/nastilna-hra-ishak-zmozhe-donkey-valley/
138,ЗЛ001UA,Золота Лихоманка (Gold Fever),850.0,На удачу,True,https://woodcat.com.ua/nastilna-hra-zolota-lykhomanka-gold-fever/
139,KM001UA,За Короля (і за мене) (For the King (and Me)),895.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-za-korolia-i-za-mene-for-the-king-and-me/
140,LF001UA,Живий Ліс (Living Forest),1490.0,"Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-zhyvyi-lis-living-forest/
141,1004077,Буп (Boop),950.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-bup-boop/
142,1000295,Coup: Паропанк (Coup: Steampunk),495.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-coup-paropank-coup-steampunk/
143,ESG50160EN,Великий Західний Шлях 2.0,2299.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-velykyi-zakhidnyi-shliakh-2.0/
144,1004061,FUSE. Зворотний Відлік (FUSE Countdown),980.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-fuse.-zvorotnyi-vidlik-fuse-countdown/
145,1004067,Draft and Write Records,1650.0,"Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-draft-and-write-records/
146,ЛХ001UA,Лемурячі хвости (Lemur Tails),475.0,Логічні,True,https://woodcat.com.ua/nastilna-hra-lemuriachi-khvosty-lemur-tails/
147,1004060,Левада (Meadow),1980.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-levada-meadow/
148,1004069,Кримінальні хроніки: 1400 (Chronicles of Crime: 1400),1199.0,,True,https://woodcat.com.ua/nastilna-hra-kryminalni-khroniky-1400-chronicles-of-crime-1400/
149,КБТ01UA,Кобіто (Kobito),475.0,Логічні,True,https://woodcat.com.ua/1171/
150,КЛ001UA,Клац! Великий китайський мур,475.0,"Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-klats-velykyi-kytaiskyi-mur/
151,LOB2122UA,Палац Джабби (Star Wars: Jabba's Palace),570.0,Стратегії,True,https://woodcat.com.ua/zoriani-viiny-palats-dzhabby-lysty-zakokhanykh-star-wars-jabbas-palace/
152,ПВФ0201,Звірі на Війні: По всіх фронтах,575.0,"Логічні, Стратегії, Войовничі",True,https://woodcat.com.ua/nastilna-hra-zviri-na-viini-po-vsikh-frontakh/
153,ПВФ0202,Звірі на Війні: Невидимі Фронти,575.0,"Логічні, Стратегії, Войовничі",True,https://woodcat.com.ua/nastilna-hra-zviri-na-viini-nevydymi-fronty/
154,LOB2221UA,Збери Гурт (Grab Band),299.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-zbery-hurt-grab-band/
155,SG 030 UKR,Замок логіки (Castle Logix),899.0,Логічні,True,https://woodcat.com.ua/nastilna-hra-zamok-lohiky-castle-logix/
156,10040043,Нескінченна зима. Палеоамериканці (Endless Winter: Paleoamericans),2799.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-neskinchenna-zyma.-paleoamerykantsi-endless-winter-paleoamericans/
157,1000171,Між нами kids,749.0,,True,https://woodcat.com.ua/mizh-namy-kids/
158,SBPR01UA,Скарби піратів. Повне видання (Dead Man's Draw),450.0,На удачу,True,https://woodcat.com.ua/nastilna-hra-skarby-pirativ.-povne-vydannia-dead-mans-draw/
159,SN002U,Шериф Ноттінгема 2-ге видання (Sheriff of Nottingham. 2nd Edition),1790.0,"Економічні, Логічні",True,https://woodcat.com.ua/nastilna-hra-sheryf-nottinhema-2-he-vydannia-sheriff-of-nottingham.-2nd-edition/
160,FI23057,ЕльГранде (ElGrande v2),1950.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-elhrande-elgrande-v2/
161,1000267,Магічний Лабіринт (Magic Labyrinth),1495.0,"Логічні, Пригодницькі, На пам'ять та увагу, Бродилки",True,https://woodcat.com.ua/nastilna-hra-mahichnyi-labirynt-magic-labyrinth/
162,10040044,Зима. Пращури (Endless Winter: Ancestors),979.0,Стратегії,True,https://woodcat.com.ua/dopovnennia-neskinchenna-zyma.-prashchury-endless-winter-ancestors/
163,SG 155,Пінгвіни на льоду (Penguins on Ice),899.0,"Логічні, На пам'ять та увагу, Головоломки",True,https://woodcat.com.ua/nastilna-hra-pinhviny-na-lodu-penguins-on-ice/
164,1000160,Пройдисвіти Кведлінбурга (The Quacks of Quedlinburg),1495.0,"Економічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-proidysvity-kvedlinburha-the-quacks-of-quedlinburg/
165,1000258,Кведлінбурга. Алхіміки,1125.0,"Економічні, Стратегії",True,https://woodcat.com.ua/dopovnennia-proidysvity-kvedlinburha.-alkhimiky/
166,1000161,Кведлінбурга. Відьми-травниці (The Herb Witches),1125.0,"Економічні, Стратегії",True,https://woodcat.com.ua/dopovnennia-proidysvity-kvedlinburha.-vidmy-travnytsi-the-herb-witches/
167,1004015,Dixit (Діксіт),1499.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-dixit-diksit/
168,41501265,Справжній Ерудит 10,849.0,"Вікторина, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-spravzhnii-erudyt-10/
169,ZG001U,Зграя (The Wolves),2100.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-zghraia-the-wolves/
170,1004028,Dixit Odyssey (Діксіт Одіссея),1499.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-dixit-odyssey-diksit-odisseia/
171,1004016,2: Пригода (Dixit 2: Quest),799.0,,True,https://woodcat.com.ua/dopovnennia-diksit-2-pryhoda-dixit-2-quest/
172,1000128,Marvel Champions. Карткова гра (Чемпіони Марвел),2440.0,,True,https://woodcat.com.ua/nastilna-hra-marvel-champions.-kartkova-hra-chempiony-marvel/
173,1000133,Марса. Початок,760.0,"Економічні, Стратегії",True,https://woodcat.com.ua/dopovnennia-teraformuvannia-marsa.-pochatok/
174,KG-1760,Марса. Колонії,1070.0,,True,https://woodcat.com.ua/dopovnennia-teraformuvannia-marsa.-kolonii/
175,1000181,Під полум'ям небес (Under falling skies),1200.0,,True,https://woodcat.com.ua/nastilna-hra-pid-polumiam-nebes-under-falling-skies/
176,1000130,Містична Долина (Mystic Vale),1700.0,Стратегії,True,https://woodcat.com.ua/nastilna-hra-mistychna-dolyna-mystic-vale/
177,1004020,6: Memories (Діксіт 6: Спогади),799.0,,True,https://woodcat.com.ua/dixit-6-memories-diksit-6-spohady/
178,1004021,7: Revelation (Діксіт 7: Натхнення),799.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/nastilna-hra-dixit-7-revelation-diksit-7-natkhnennia/
179,1004022,8: Harmonies (Діксіт 8: Гармонії),799.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/dopovnennia-dixit-8-harmonies-diksit-8-harmonii/
180,1004023,9: Anniversary (Діксіт 9: Ювілейне видання),799.0,"На асоціації, Творчі, Комунікативні",True,https://woodcat.com.ua/dopovnennia-dixit-9-anniversary-diksit-9-yuvileine-vydannia/
181,1004040,Доббл Піксар (Dobble Pixar),490.0,,True,https://woodcat.com.ua/nastilna-hra-dobbl-piksar-dobble-pixar/
182,1000230,Star Wars. Зовнішнє кільце (Star Wars Outer Rim),3950.0,"Економічні, Стратегії, Пригодницькі",True,https://woodcat.com.ua/nastilna-hra-star-wars.-zovnishnie-kiltse-star-wars-outer-rim/
183,1000168,Залізниця Inc. Багрянець (Railroad Ink: Blazing Red Edition),825.0,"Логічні, Творчі",True,https://woodcat.com.ua/nastilna-hra-zaliznytsia-inc.-bahrianets-railroad-ink-blazing-red-edition/
184,LOB2305UA,Каскадія (Cascadia),1750.0,Логічні,True,https://woodcat.com.ua/nastilna-hra-kaskadiia-cascadia/
185,1000270,Trucker),1580.0,"Економічні, Логічні, Пригодницькі, На спритність",True,https://woodcat.com.ua/kosmobiinyky-galaxy-trucker/
186,LOB2307UA,Маскарад (Mascarade 2nd edition),980.0,"Логічні, Стратегії",True,https://woodcat.com.ua/nastilna-hra-maskarad-mascarade-2nd-edition/
