id,title,in_stock,price,players,age,maker,url,bbg_url
1497489225,Битва за Дивокрай (Wonderland's War),В наявності,3125.0,2-5,13+,Rozum,https://gameland.com.ua/wonderlands-war/,https://boardgamegeek.com/boardgame/227935/wonderlands-war
1497488009,Star Wars. Зовнішнє кільце (Star Wars Outer Rim) (укр.),В наявності,3950.0,1-4,14+,Kilogames,https://gameland.com.ua/star-wars.-zovnishnie-kiltse-star-wars-outer-rim-ukr./,https://boardgamegeek.com/boardgame/271896/star-wars-outer-rim
1497490254,Шериф Ноттінгема (Sheriff of Nottingham),В наявності,1588.0,3-6,14+,Games 7 Days,https://gameland.com.ua/sheryf-nottinhema-sheriff-of-nottingham/,https://boardgamegeek.com/boardgame/298638/sheriff-nottingham-2nd-edition
1497488178,"Unmatched: Битва легенд. Частина перша (Unmatched: Battle of Legends, Volume One)",В наявності,1680.0,2-4,8+,Geekach,https://gameland.com.ua/unmatched-bitva-legend.-chastina-persha/,https://boardgamegeek.com/boardgame/274637/unmatched-battle-legends-volume-one
1497488447,Сутінки імперії. Четверте видання (Twilight Imperium: Fourth Edition),В наявності,7250.0,3-6,14+,Geekach,https://gameland.com.ua/sutinki-imperii.-chetverte-vidannya/,https://boardgamegeek.com/boardgame/233078/twilight-imperium-fourth-edition
1497491217,Вороття до Темної Вежі (Return to Dark Tower),В наявності,7140.0,1-4,10+,Ігромаг,https://gameland.com.ua/vorottia-do-temnoi-vezhi-return-to-dark-tower/,https://boardgamegeek.com/boardgame/256680/return-to-dark-tower
1497489706,Остання ніч: Перевертні (One Night Ultimate Werewolf),В наявності,538.0,3-10,8+,Games 7 Days,https://gameland.com.ua/ostannia-nich-perevertni-one-night-ultimate-werewolf/,https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf
1497488926,Під полум'ям небес (Under Falling Skies),В наявності,1200.0,1,12+,Kilogames,https://gameland.com.ua/pid-polumyam-nebes/,https://boardgamegeek.com/boardgame/306735/under-falling-skies
1497490090,Нідавеллір (Nidavellir),В наявності,1600.0,2-5,10+,Woodcat,https://gameland.com.ua/nidavellir-nidavellir/3652/,https://boardgamegeek.com/boardgame/293014/nidavellir
1497489558,Deal with the Devil,В наявності,2138.0,4,14+,CGE,https://gameland.com.ua/deal-with-the-devil/,https://boardgamegeek.com/boardgame/367379/deal-devil
1497489592,Проєкт "Гая" (Gaia Project),В наявності,3995.0,1-4,12+,IGAMES,https://gameland.com.ua/gaia-project-proekt-haiia/,https://boardgamegeek.com/boardgame/220308/gaia-project
1497488438,Розкіш Marvel (Splendor Marvel),В наявності,1590.0,2-4,10+,Asmodee,https://gameland.com.ua/rozkish-marvel/,https://boardgamegeek.com/boardgame/293296/splendor-marvel
1497489652,Great Western Trail: Argentina,В наявності,2650.0,1-4,12+,EggertSpiele,https://gameland.com.ua/great-western-trail-argentina/,https://boardgamegeek.com/boardgame/364011/great-western-trail-argentina
1497490087,Лють крові (Blood Rage),В наявності,3780.0,2-4,14+,Geekach,https://gameland.com.ua/lіut-krovi-blood-rage/,https://boardgamegeek.com/boardgame/170216/blood-rage
1497489228,Акрополіс (Akropolis),В наявності,960.0,2-4,8+,Woodcat,https://gameland.com.ua/akropolis/,https://boardgamegeek.com/boardgame/357563/akropolis
1497491641,Край Андромеди (Andromeda's Edge),В наявності,3150.0,2-4,14+,Games 7 Days,https://gameland.com.ua/krai-andromedy-andromedas-edge/,https://boardgamegeek.com/boardgame/358661/andromedas-edge
1497490522,Кримінальні хроніки: 1400 (Chronicles of Crime: 1400),В наявності,1079.0,1-4,14+,Ігромаг,https://gameland.com.ua/kryminalni-khroniky-1400-chronicles-of-crime-1400/,https://boardgamegeek.com/boardgame/300300/chronicles-crime-1400
1497488832,Маєтки божевілля (Mansions of Madness Second Edition),В наявності,4550.0,1-5,14+,Geekach,https://gameland.com.ua/mansions-of-madness-second-edition/,https://boardgamegeek.com/boardgame/205059/mansions-madness-second-edition
1497489737,Війна Персня. Карткова гра (War of the Ring: The Card Game),В наявності,1750.0,2-4,12+,Geekach,https://gameland.com.ua/viina-persnia.-kartkova-hra-war-of-the-ring-the-card-game-peredzamovlennia/,https://boardgamegeek.com/boardgame/362944/war-ring-card-game
1497491314,Орлеан (Orleans),В наявності,2120.0,2-5,12+,Games 7 Days,https://gameland.com.ua/orlean-orlean/,https://boardgamegeek.com/boardgame/164928/orleans
1497491458,ISS Vanguard,В наявності,8495.0,1-4,14+,Ігромаг,https://gameland.com.ua/iss-vanguard/,https://boardgamegeek.com/boardgame/325494/iss-vanguard
1497491315,Cyberpunk 2077. Банди Найт-Сіті (Gangs of Night City),В наявності,4600.0,1-4,14+,Geekach,https://gameland.com.ua/cyberpunk-2077.-bandy-nait-siti-gangs-of-night-city/,https://boardgamegeek.com/boardgame/352138/cyberpunk-2077-gangs-of-night-city
1497491390,Гегемонія (Hegemony: Lead Your Class to Victory),В наявності,4599.0,1-4,14+,Ігромаг,https://gameland.com.ua/hehemoniia-hegemony-lead-your-class-to-victory/,https://boardgamegeek.com/boardgame/321608/hegemony-lead-your-class-to-victory
1497490213,Сяйво (Glow),В наявності,1340.0,1-4,10+,IGAMES,https://gameland.com.ua/siaivo-glow/,https://boardgamegeek.com/boardgame/275044/glow
1497489604,Петля (The Loop),В наявності,1990.0,1-4,12+,Geekach,https://gameland.com.ua/petlia-the-loop/,https://boardgamegeek.com/boardgame/316412/loop
1497489173,Порт-Роял. Повне видання + промонабір (Port Royal: Big Box),В наявності,1090.0,1-5,8+,Lord Of Boards,https://gameland.com.ua/port-royal.-povne-vidannya/,https://boardgamegeek.com/boardgame/331265/port-royal-big-box
1497490127,Пуерто-Ріко 1897 (Puerto Rico 1897),В наявності,2230.0,2-5,12+,Lelekan,https://gameland.com.ua/puerto-rico-1897/,https://boardgamegeek.com/boardgame/367272/puerto-rico-1897
1497491392,Кіклади. Легендарне видання (Cyclades: Legendary Edition),В наявності,3250.0,2-6,13+,Geekach,https://gameland.com.ua/kiklady.-lehendarne-vydannia-cyclades-legendary-edition/,https://boardgamegeek.com/boardgame/380619/cyclades-legendary-edition
1345862381,Острів Духів (Spirit Island),В наявності,2952.0,1-4,13+,Games 7 Days,https://gameland.com.ua/ostriv-dukhiv-spirit-island/,https://boardgamegeek.com/boardgame/162886/spirit-island
1497491430,Володар Перснів. Дуель за Середземʼя (The Lord of the Rings: Duel for Middle-earth),В наявності,1390.0,2,10+,Ігромаг,https://gameland.com.ua/volodar-persniv.-duel-za-seredzemia-the-lord-of-the-rings-duel-for-middle-earth/,https://boardgamegeek.com/boardgame/421006/the-lord-of-the-rings-duel-for-middle-earth
1497488342,Marvel Champions. Карткова гра (Чемпіони Марвел) (укр.),В наявності,2440.0,1-4,14+,Kilogames,https://gameland.com.ua/marvel-champions.-kartkova-gra-ukr./,https://boardgamegeek.com/boardgame/285774/marvel-champions-card-game
1497489796,Турбо: Спека на треку (Heat: Pedal to the metal),В наявності,2780.0,1-6,10+,Lord Of Boards,https://gameland.com.ua/turbo-speka-na-treku-heat-pedal-to-the-metal/,https://boardgamegeek.com/boardgame/366013/heat-pedal-metal
1497490853,Призначення (Destinies),В наявності,2250.0,1-3,14+,Geekach,https://gameland.com.ua/pryznachennia-destinies/,https://boardgamegeek.com/boardgame/285192/destinies
1497488128,Війна Персня. Друге видання (War of the Ring) (укр.),В наявності,3890.0,2-4,13+,Geekach,https://gameland.com.ua/viyna-persnya.-druge-vidannya-ukr./,https://boardgamegeek.com/boardgame/115746/war-ring-second-edition
1497490015,Експедиції (Expeditions),В наявності,3250.0,1-5,14+,Geekach,https://gameland.com.ua/ekspedytsii-expeditions/,https://boardgamegeek.com/boardgame/379078/expeditions
1497491640,Хрещений батько. Імперія Корлеоне (The Godfather: Corleone's Empire),В наявності,3490.0,2-5,14+,Планета Ігор,https://gameland.com.ua/khreshchenyi-batko.-imperiia-korleone-the-godfather-corleones-empire/,https://boardgamegeek.com/boardgame/195539/the-godfather-corleones-empire
1497489346,Кодові імена: Малюнки (Codenames: Pictures),В наявності,798.0,2-8,10+,Feelindigo,https://gameland.com.ua/kodovi-imena-malіunky-codenames-pictures/,https://boardgamegeek.com/boardgame/198773/codenames-pictures
1497488343,Містична Долина (Mystic Vale) (укр.),В наявності,1700.0,2-4,14+,Kilogames,https://gameland.com.ua/mistichna-dolina-ukr./,https://boardgamegeek.com/boardgame/194607/mystic-vale
1459485693,Кодові імена: гра слів (Codenames) (укр.),В наявності,760.0,2-8,14+,Feelindigo,https://gameland.com.ua/kodovi-imena-gra-sliv-codenames-ukr./,https://boardgamegeek.com/boardgame/178900/codenames
GKCH0270,Гвинт. Легендарна карткова гра (Gwent: The Legendary Card Game),В наявності,1359.0,1-5,12+,Geekach,https://gameland.com.ua/hvynt.-lehendarna-kartkova-hra-gwent-the-legendary-card-game/,https://boardgamegeek.com/boardgame/434222/gwent-the-legendary-card-game
1497487960,Кемет: Кров і пісок (Kemet: Blood and Sand) (укр./рос.),В наявності,3350.0,2-5,13+,Geekach,https://gameland.com.ua/kemet-krov-i-pisok-kemet-blood-and-sand/,https://boardgamegeek.com/boardgame/297562/kemet-blood-and-sand
1497490059,Ходу героям нема! (Keep the Heroes Out!),В наявності,2095.0,1-4,10+,Ігромаг,https://gameland.com.ua/khodu-heroiam-nema-keep-the-heroes-out/,https://boardgamegeek.com/boardgame/333255/keep-heroes-out
1497490089,Палео (Paleo),В наявності,2200.0,1-4,10+,Feelindigo,https://gameland.com.ua/paleo-paleo/,https://boardgamegeek.com/boardgame/300531/paleo
1477899384,Бандероль з настільними іграми Mystery Box MEGA (Передплата на 1 місяць),В наявності,3600.0,1-10,None,None,https://gameland.com.ua/mystery-box/,None
1497490646,Бандероль з настільними іграми Mystery Box LIGHT (Передплата на 1 місяць),В наявності,2400.0,1-10,None,None,https://gameland.com.ua/mystery-box/1343/4200/,None
1497491731,Володарі Раґнароку (Lords of Ragnarok),В наявності,6999.0,1-4,14+,Ігрова майстерня,https://gameland.com.ua/volodari-ragnaroku-lords-of-ragnarok/,https://boardgamegeek.com/boardgame/340865/lords-of-ragnarok
1497490647,Бандероль з настільними іграми Mystery Box LIGHT (Передплата на 3 місяці),В наявності,7200.0,1-10,None,None,https://gameland.com.ua/copy_banderol-z-nastolkamy-light-peredplata-na-1-misiats/,None
1497490883,Століття. Великий набір (Century: Big Box),В наявності,2768.0,2-5,8+,Plan B Games,https://gameland.com.ua/stolittia.-velykyi-nabir-century-big-box/,https://boardgamegeek.com/boardgame/382315/century-big-box
R020UA,Зима Мерців: Гра перехресть (Dead of Winter: A Crossroads Game),В наявності,3245.0,2-5,13+,Rozum,https://gameland.com.ua/zyma-mertsiv-hra-perekhrest-dead-of-winter-a-crossroads-game/,https://boardgamegeek.com/boardgame/150376/dead-of-winter-a-crossroads-game
1497490337,Темна Гавань. Щелепи Лева (Gloomhaven Jaws of the Lion),В наявності,3250.0,1-4,14+,Lord Of Boards,https://gameland.com.ua/temna-havan.-shchelepy-leva-gloomhaven-jaws-of-the-lion/,https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion
1497490004,Камера! Мотор! Гра про Кіновиробництво (Roll Camera!: The Filmmaking),В наявності,1950.0,1-4,11+,Lord Of Boards,https://gameland.com.ua/kamera-motor-hra-pro-kinovyrobnytstvo-roll-camera-the-filmmaking/,https://boardgamegeek.com/boardgame/298102/roll-camera-filmmaking-board-game
1442122421,Загублені руїни Арнаку (Lost Ruins of Arnak) (укр.),В наявності,2590.0,1-4,12+,Lord Of Boards,https://gameland.com.ua/zagubleni-ruini-arnaku-lost-ruins-of-arnak-ukr./,https://boardgamegeek.com/boardgame/312484/lost-ruins-arnak
1497488919,Кінець віків (Aeon’s End),В наявності,1850.0,1-4,14+,Geekach,https://gameland.com.ua/aeons-end-2nd-edition/,https://boardgamegeek.com/boardgame/191189/aeons-end
1497488127,Unmatched: Місто туманів (Cobble & Fog),В наявності,1680.0,2-4,8+,Geekach,https://gameland.com.ua/unmatched-misto-tumaniv-ukr./,https://boardgamegeek.com/boardgame/294484/unmatched-cobble-fog
1497491158,Дорога Грому. Вендета (Thunder Road: Vendetta),В наявності,2600.0,2-4,10+,Ігромаг,https://gameland.com.ua/thunder-road-vendetta/,https://boardgamegeek.com/boardgame/342070/thunder-road-vendetta
1497488980,Лісовий затишок (Creature Comforts),В наявності,1554.0,1-5,8+,Geekach,https://gameland.com.ua/lisoviy-zatishok/,https://boardgamegeek.com/boardgame/304051/creature-comforts
1497490442,Парк собак (Dog Park),В наявності,1924.0,1-4,10+,Games 7 Days,https://gameland.com.ua/park-sobak-dog-park/,https://boardgamegeek.com/boardgame/331401/dog-park target=
1497490214,Зграя (The Wolves),В наявності,1950.0,2-5,14+,Games 7 Days,https://gameland.com.ua/zghraia-the-wolves/,https://boardgamegeek.com/boardgame/368058/wolves
1497491727,Тамашіі: Хроніка Сходження (Tamashii: Chronicle of Ascend),В наявності,5395.0,1-4,13+,Ігрова майстерня,https://gameland.com.ua/tamashii-khronika-skhodzhennia-tamashii-chronicle-of-ascend/,https://boardgamegeek.com/boardgame/356754/tamashii-chronicle-of-ascend
1497490076,"Camel Up: Off Season (Верблюди, вперед! У міжсезонні)",В наявності,1487.0,3-5,8+,Plan B Games,https://gameland.com.ua/camel-up-off-season-verblіudy-vpered-u-mizhsezonni/,https://boardgamegeek.com/boardgame/335271/camel-season
1497489202,Шерлок. 3 в 1. Набір 2,В наявності,486.0,1-8,10+,Geekach,https://gameland.com.ua/sherlok.-3-v-1.-nabir-2/,None
1497488355,Unmatched: Битва легенд. Частина друга,В наявності,1680.0,2-4,9+,Geekach,https://gameland.com.ua/unmatched-bitva-legend.-chastina-druga/,https://boardgamegeek.com/boardgame/335764/unmatched-battle-legends-volume-two
1497490859,Детектив. Сучасне розслідування (Detective: A Modern Crime Board Game),В наявності,2050.0,1-5,16+,Geekach,https://gameland.com.ua/detektyv.-suchasne-rozsliduvannia-detective-a-modern-crime-board-game/,https://boardgamegeek.com/boardgame/223321/detective-modern-crime-board-game
1440806138,Дюна: Імперіум (Dune: Imperium) (укр.),В наявності,2650.0,1-4,14+,Geekach,https://gameland.com.ua/duna-imperium-dune-imperium-ukr./,https://boardgamegeek.com/boardgame/316554/dune-imperium
1497489268,Таємні лідери (Hidden Leaders),В наявності,850.0,2-6,10+,Geekach,https://gameland.com.ua/taiemni-lidery-hidden-leaders/,https://boardgamegeek.com/boardgame/320718/hidden-leaders
1497490058,Остання місія (Quest),В наявності,655.0,4-10,14+,Geekach,https://gameland.com.ua/ostannia-misiia-quest/,https://boardgamegeek.com/boardgame/316287/quest
1497490759,Парк водоспадів (Waterfall Park),В наявності,1576.0,3-5,10+,Games 7 Days,https://gameland.com.ua/park-vodospadiv-waterfall-park/,https://boardgamegeek.com/boardgame/396618/waterfall-park
1497489569,King of Monster Island,В наявності,1847.0,1-5,10+,IELLO,https://gameland.com.ua/king-of-monster-island/,https://boardgamegeek.com/boardgame/350755/king-monster-island
1497489443,Пандемія Спадщина: Сезон 1 (Pandemic: Legacy - Season 1),В наявності,3555.0,2-4,13+,Ігромаг,https://gameland.com.ua/pandemic-legacy-season-1-red-version/,https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1
1497490123,Голод (The Hunger),В наявності,1990.0,2-6,12+,Games 7 Days,https://gameland.com.ua/holod-the-hunger/,https://boardgamegeek.com/boardgame/339906/hunger
1497489327,Boonlake,В наявності,3300.0,1-4,14+,Capstone Games,https://gameland.com.ua/boonlake/,https://boardgamegeek.com/boardgame/343905/boonlake
14974889121,Безодня (Abyss) (укр.),В наявності,1995.0,2-4,14+,IGAMES,https://gameland.com.ua/bezodnia-abyss-ua/,https://boardgamegeek.com/boardgame/155987/abyss
1497489813,Дорфромантік - Фермерськи Пригоди (Dorfromantik: The Board Game),В наявності,1638.0,1-6,8+,Ігрова майстерня,https://gameland.com.ua/dorfromantik-the-board-game/,https://boardgamegeek.com/boardgame/370591/dorfromantik-board-game
1497490731,Алхіміки (Alchemists),В наявності,1965.0,2-4,13+,Lord Of Boards,https://gameland.com.ua/alkhimiky-alchemists/,https://boardgamegeek.com/boardgame/161970/alchemists
1497490523,Паперові Океани (Sea Salt & Paper),В наявності,542.0,2-4,8+,IGAMES,https://gameland.com.ua/paperovi-okeany-sea-salt-paper/,https://boardgamegeek.com/boardgame/367220/sea-salt-paper
GKCH186dw,Дюна. Війна за Арракіс (Dune: War for Arrakis),В наявності,5800.0,1-4,14+,Geekach,https://gameland.com.ua/diuna.-viina-za-arrakis-dune-war-for-arrakis/,https://boardgamegeek.com/boardgame/367150/dune-war-arrakis
1497490513,Тілетум (Tiletum),В наявності,2495.0,1-4,14+,Ігромаг,https://gameland.com.ua/tyletum-tiletum/,https://boardgamegeek.com/boardgame/351913/tiletum
1497490868,Декодер. Ювілейне видання (Decrypto),В наявності,815.0,3-8,12+,Games 7 Days,https://gameland.com.ua/dekoder.-yuvileine-vydannia-decrypto/,https://boardgamegeek.com/boardgame/225694/decrypto
1497490865,Земля (Earth),В наявності,2100.0,1-5,13+,Ігромаг,https://gameland.com.ua/zemlia-earth/,https://boardgamegeek.com/boardgame/350184/earth
1497491369,Ера інновацій (Age of Innovation),В наявності,3995.0,1-5,14+,Geekach,https://gameland.com.ua/era-innovatsii-age-of-innovation/,https://boardgamegeek.com/boardgame/383179/age-of-innovation
1497490403,Нортґард. Незвідані землі (Northgard: Uncharted Lands),В наявності,2950.0,2-5,13+,Geekach,https://gameland.com.ua/nortgard.-nezvidani-zemli-northgard-uncharted-lands/,https://boardgamegeek.com/boardgame/274124/northgard-uncharted-lands
1497491609,Сплячі Боги. Далекі небеса. Колекційне видання (Sleeping Gods: Distant Skies),В наявності,4275.0,1-4,13+,Games 7 Days,https://gameland.com.ua/spliachi-bohy.-daleki-nebesa.-kolektsiine-vydannia-sleeping-gods-distant-skies/,https://boardgamegeek.com/boardgame/358320/sleeping-gods-distant-skies
1483678646,Зомбіцид. Друга редакція (Zombicide: 2nd Edition),В наявності,4600.0,1-6,14+,Geekach,https://gameland.com.ua/zombitsid.-druga-redaktsiya/,https://boardgamegeek.com/boardgame/286751/zombicide-2nd-edition
1497491267,Йокогама (Yokohama),В наявності,2495.0,2-4,14+,Ігромаг,https://gameland.com.ua/yokohama-yokohama/,https://boardgamegeek.com/boardgame/196340/yokohama
GKCH206PD,Відьмак. Шлях призначення - Делюкс (The Witcher: Path of Destiny - Deluxe),В наявності,3950.0,1-5,14+,Geekach,https://gameland.com.ua/vidmak.-shliakh-pryznachennia-deliuks-the-witcher-path-of-destiny-deluxe/,https://boardgamegeek.com/boardgame/401325/the-witcher-path-of-destiny
1497491764,Bomb Busters,В наявності,1764.0,2-5,10+,Pegasus Spiele,https://gameland.com.ua/bomb-busters/,https://boardgamegeek.com/boardgame/413246/bomb-busters
1497490704,Вранішнє сонце (Rising Sun),В наявності,4195.0,3-5,14+,Rozum,https://gameland.com.ua/vranishnie-sontse-rising-sun/,https://boardgamegeek.com/boardgame/205896/rising-sun
1497490793,Легенди Дикого Заходу (Western Legends),В наявності,2990.0,2-6,14+,Woodcat,https://gameland.com.ua/lehendy-dykoho-zakhodu-western-legends/,https://boardgamegeek.com/boardgame/232405/western-legends
1497488141,Такеноко. Ювілейне видання (Takenoko) (укр.),В наявності,1638.0,2-4,8+,Geekach,https://gameland.com.ua/takenoko.-uvileyne-vidannya-ukr./,https://boardgamegeek.com/boardgame/70919/takenoko
1497490915,Космобійники (Galaxy Trucker),В наявності,1580.0,2-4,8+,Kilogames,https://gameland.com.ua/kosmobiinyky-galaxy-trucker/,https://boardgamegeek.com/boardgame/336794/galaxy-trucker
1497491632,Ктулху. Смерть може вмерти. Страх перед незвіданим (Cthulhu: Death May Die - Fear of the Unknown),В наявності,4499.0,1-5,14+,Ігромаг,https://gameland.com.ua/ktulkhu.-smert-mozhe-vmerty.-strakh-pered-nezvidanym-cthulhu-death-may-die-fear-of-the-unknown/,https://boardgamegeek.com/boardgame/373600/cthulhu-death-may-die-fear-of-the-unknown
1497489970,Вогнетвір (Flamecraft),В наявності,1592.0,1-5,10+,Ігромаг,https://gameland.com.ua/vohnetvir-flamecraft/,https://boardgamegeek.com/boardgame/336986/flamecraft target=
1497489435,Cosmic Encounter,В наявності,2850.0,3-5,12+,Fantasy Flight Games,https://gameland.com.ua/cosmic-encounter/,https://boardgamegeek.com/boardgame/39463/cosmic-encounter
1497490485,Космічний контакт (Cosmic Encounter: 42nd Anniversary Edition),В наявності,2645.0,3-5,12+,Ігромаг,https://gameland.com.ua/kosmichnyi-kontakt-cosmic-encounter/,https://boardgamegeek.com/boardgame/39463/cosmic-encounter
1497488701,Селестія (Celestia),В наявності,924.0,2-6,8+,Woodcat,https://gameland.com.ua/selestiya/,https://boardgamegeek.com/boardgame/175117/celestia
1497490625,Terra Mystica: Big Box,В наявності,6550.0,1-5,14+,Capstone Games,https://gameland.com.ua/terra-mystica-big-box/,https://boardgamegeek.com/boardgame/356238/terra-mystica-big-box
GKCH194cv,Цивілізація. Новий світанок (Civilization: A New Dawn),В наявності,2650.0,2-4,13+,Geekach,https://gameland.com.ua/civilization-a-new-dawn-angl./,https://boardgamegeek.com/boardgame/233247/civilization-new-dawn
1497488065,Замки Бургундії. Українське видання (The Castles of Burgundy),В наявності,2230.0,1-4,12+,alea,https://gameland.com.ua/zamki-burgundii.-ukrainske-vidannya/,https://boardgamegeek.com/boardgame/271320/castles-burgundy
1497490272,Прадавні історії (Prehistories),В наявності,878.0,2-5,8+,Ігромаг,https://gameland.com.ua/pradavni-istorii-prehistories/,https://boardgamegeek.com/boardgame/318183/prehistories
1497490643,Книга магії (Spellbook),В наявності,1495.0,1-4,12+,Geekach,https://gameland.com.ua/knyha-mahii-spellbook/,https://boardgamegeek.com/boardgame/391834/spellbook
1497490904,"Camel Up (Second Edition) (Верблюди, вперед 2.0)",В наявності,1799.0,3-8,8+,Plan B Games,https://gameland.com.ua/camel-up-second-edition-verbliudy-vpered-2.0/,https://boardgamegeek.com/boardgame/260605/camel-second-edition
1489910205,Цербер (Cerberus),В наявності,1399.0,3-7,10+,Geekach,https://gameland.com.ua/tserber/,https://boardgamegeek.com/boardgame/256918/cerberus
1497487941,Анкх. Боги Єгипту (Ankh: Gods of Egypt) (укр.),В наявності,4300.0,2-5,14+,Woodcat,https://gameland.com.ua/ankkh.-bogi-iegiptu-ankh-gods-of-egypt-ukr./,https://boardgamegeek.com/boardgame/285967/ankh-gods-egypt
1497491733,Обряди Кола Року,В наявності,950.0,2-5,7+,Etnoboard,https://gameland.com.ua/obriady-kola-roku/,None
1497491557,SETI: Пошуки позаземного життя,В наявності,3220.0,1-4,14+,Feelindigo,https://gameland.com.ua/seti-poshuky-pozazemnoho-zhyttia/,https://boardgamegeek.com/boardgame/418059/seti-search-for-extraterrestrial-intelligence
1497490595,First Rat,В наявності,2199.0,1-5,10+,Pegasus Spiele,https://gameland.com.ua/first-rat/,https://boardgamegeek.com/boardgame/347703/first-rat
1497490124,Гікорі Дікорі (Hickory Dickory),В наявності,1974.0,1-4,10+,Geekach,https://gameland.com.ua/hikori-dikori-hickory-dickory/,https://boardgamegeek.com/boardgame/367490/hickory-dickory
1497491013,Знак Старших богів (Elder Sign),В наявності,1850.0,1-8,13+,Geekach,https://gameland.com.ua/znak-starshykh-bohiv-elder-sign/,https://boardgamegeek.com/boardgame/100423/elder-sign
1497489227,Істота. (The Thing: The Boardgame),В наявності,2250.0,1-8,14+,Geekach,https://gameland.com.ua/the-thing-the-boardgame/,https://boardgamegeek.com/boardgame/295293/thing-boardgame
1497490587,Зоряні війни: Повстання (Star Wars: Rebellion),В наявності,4600.0,2-4,14+,Geekach,https://gameland.com.ua/star-wars-rebellion-zoriani-viiny-povstannia/,https://boardgamegeek.com/boardgame/187645/star-wars-rebellion
1497489883,Woodcraft,В наявності,2065.0,1-4,10+,Delicious Games,https://gameland.com.ua/woodcraft/,https://boardgamegeek.com/boardgame/355093/woodcraft
1497491150,Білий замок (The White Castle),В наявності,1250.0,1-4,12+,Games 7 Days,https://gameland.com.ua/bilyi-zamok-the-white-castle/,https://boardgamegeek.com/boardgame/371942/white-castle
1497488061,Крила (Wingspan) (укр.),В наявності,2180.0,1-5,10+,Ігромаг,https://gameland.com.ua/krila-wingspan-ukr./,https://boardgamegeek.com/boardgame/266192/wingspan
1497489369,Каркасон (Carcassonne),В наявності,1008.0,2-5,7+,Feelindigo,https://gameland.com.ua/karkason.-nove-vydannia-carcassonne/,https://boardgamegeek.com/boardgame/822/carcassonne
1497489818,Western Empires,В наявності,4650.0,5-9,13+,999 Games,https://gameland.com.ua/western-empires/,https://boardgamegeek.com/boardgame/267304/western-empires
1497491746,Фортеця Комбо (Castle Combo),В наявності,880.0,2-5,10+,Feelindigo,https://gameland.com.ua/fortetsia-kombo-castle-combo/,https://boardgamegeek.com/boardgame/416851/castle-combo
1497491737,Хитавиця (Viking See-Saw),В наявності,920.0,2-4,8+,Pakufuda Games,https://gameland.com.ua/khytavytsia-viking-see-saw/,None
